x,1,3,7,14,30,1 stdev,3 stdev,7 stdev,14 stdev,30 stdev
231601.0,0.6212000000000001,0.6224000000000001,0.6358,0.6349999999999999,0.625,0.003180196425723,0.0019229789653726,0.0016179350279436,0.0001774487889497,0.0
231700.0,0.6213000000000001,0.6224000000000001,0.6358,0.6349999999999999,0.625,0.0032035496284062,0.0019229789653726,0.0016179350279436,0.0001774487889497,0.0
231900.0,0.6213000000000001,0.6225,0.6358,0.6349999999999999,0.625,0.0032035496284062,0.0019229789653726,0.0016473026279209,0.0001774487889497,0.0
232300.0,0.6213000000000001,0.6225,0.6359,0.6349999999999999,0.625,0.0032035496284062,0.0019115687109567,0.0016473026279209,0.0001774487889497,0.0
234201.0,0.6214000000000001,0.6225,0.6359,0.6349999999999999,0.625,0.0032798900684407,0.0019115687109567,0.0016473026279209,0.0001774487889497,0.0
235701.0,0.6214000000000001,0.6227,0.6359,0.6349999999999999,0.625,0.0032798900684407,0.0019115687109567,0.0016765826457499,0.0001774487889497,0.0
236000.0,0.6214000000000001,0.6227,0.6362,0.6349999999999999,0.625,0.0032798900684407,0.0019170982819836,0.0016765826457499,0.0001774487889497,0.0
236501.0,0.6215,0.6227,0.6362,0.6349999999999999,0.625,0.0033704548297813,0.0019170982819836,0.0016765826457499,0.0001774487889497,0.0
236601.0,0.6215,0.6227,0.6363000000000001,0.6349999999999999,0.625,0.0033704548297813,0.0019321317013579,0.0016765826457499,0.0001774487889497,0.0
236800.0,0.6215,0.6228000000000001,0.6363000000000001,0.6349999999999999,0.625,0.0033704548297813,0.0019321317013579,0.001659852862203,0.0001774487889497,0.0
237501.0,0.6215,0.6228000000000001,0.6365999999999999,0.6349999999999999,0.625,0.0033704548297813,0.0018844265151868,0.001659852862203,0.0001774487889497,0.0
238201.0,0.6215,0.6228000000000001,0.6366999999999999,0.6349999999999999,0.625,0.0033704548297813,0.0019041709714748,0.001659852862203,0.0001774487889497,0.0
243200.0,0.6216,0.6228000000000001,0.6366999999999999,0.6349999999999999,0.625,0.0034047807547249,0.0019041709714748,0.001659852862203,0.0001774487889497,0.0
248701.0,0.6216,0.6232000000000001,0.6366999999999999,0.6349999999999999,0.625,0.0034047807547249,0.0019041709714748,0.0016701679456099,0.0001774487889497,0.0
250701.0,0.6216,0.6232000000000001,0.6368,0.6349999999999999,0.625,0.0034047807547249,0.0019303046260544,0.0016701679456099,0.0001774487889497,0.0
252900.0,0.6216,0.6232000000000001,0.6369999999999999,0.6349999999999999,0.625,0.0034047807547249,0.0018542254174544,0.0016701679456099,0.0001774487889497,0.0
253500.0,0.6216,0.6233000000000001,0.6369999999999999,0.6349999999999999,0.625,0.0034047807547249,0.0018542254174544,0.0016227930395064,0.0001774487889497,0.0
254500.0,0.6216,0.6233000000000001,0.6369999999999999,0.6350999999999998,0.625,0.0034047807547249,0.0018542254174544,0.0016227930395064,0.0001897007348422,0.0
255401.0,0.6217,0.6233000000000001,0.6369999999999999,0.6350999999999998,0.625,0.0032953078586958,0.0018542254174544,0.0016227930395064,0.0001897007348422,0.0
256200.0,0.6217,0.6233000000000001,0.6371,0.6350999999999998,0.625,0.0032953078586958,0.0018485077799831,0.0016227930395064,0.0001897007348422,0.0
257501.0,0.6218,0.6233000000000001,0.6371,0.6350999999999998,0.625,0.0031988926269203,0.0018485077799831,0.0016227930395064,0.0001897007348422,0.0
258900.0,0.6218,0.6233000000000001,0.6376,0.6350999999999998,0.625,0.0031988926269203,0.0017685150747506,0.0016227930395064,0.0001897007348422,0.0
260301.0,0.6218,0.6233000000000001,0.6376,0.6352999999999998,0.625,0.0031988926269203,0.0017685150747506,0.0016227930395064,0.000184355976547,0.0
261201.0,0.6219,0.6233000000000001,0.6376,0.6352999999999998,0.625,0.0032479171139953,0.0017685150747506,0.0016227930395064,0.000184355976547,0.0
262201.0,0.6219,0.6233000000000001,0.6378,0.6352999999999998,0.625,0.0032479171139953,0.0017701104878624,0.0016227930395064,0.000184355976547,0.0
264801.0,0.6221000000000001,0.6233000000000001,0.6378,0.6352999999999998,0.625,0.0030975551198179,0.0017701104878624,0.0016227930395064,0.000184355976547,0.0
266000.0,0.6221000000000001,0.6234000000000001,0.6378,0.6352999999999998,0.625,0.0030975551198179,0.0017701104878624,0.0015821553695459,0.000184355976547,0.0
266501.0,0.6222,0.6234000000000001,0.6378,0.6352999999999998,0.625,0.0030461116492164,0.0017701104878624,0.0015821553695459,0.000184355976547,0.0
269300.0,0.6222,0.6234000000000001,0.6378,0.6354999999999997,0.625,0.0030461116492164,0.0017701104878624,0.0015821553695459,0.0001931817726229,0.0
279001.0,0.6223,0.6234000000000001,0.6378,0.6354999999999997,0.625,0.0031090845211637,0.0017701104878624,0.0015821553695459,0.0001931817726229,0.0
281301.0,0.6223,0.6235000000000002,0.6378,0.6354999999999997,0.625,0.0031090845211637,0.0017701104878624,0.0016032726753037,0.0001931817726229,0.0
282201.0,0.6224,0.6235000000000002,0.6378,0.6354999999999997,0.625,0.0031500517034433,0.0017701104878624,0.0016032726753037,0.0001931817726229,0.0
282801.0,0.6224,0.6235000000000002,0.6378999999999999,0.6354999999999997,0.625,0.0031500517034433,0.0017736949204657,0.0016032726753037,0.0001931817726229,0.0
289101.0,0.6224,0.6235000000000002,0.6378999999999999,0.6355999999999998,0.625,0.0031500517034433,0.0017736949204657,0.0016032726753037,0.0001736526539551,0.0
289801.0,0.6224999999999999,0.6235000000000002,0.6378999999999999,0.6355999999999998,0.625,0.0032442429984369,0.0017736949204657,0.0016032726753037,0.0001736526539551,0.0
290001.0,0.6225999999999999,0.6235000000000002,0.6378999999999999,0.6355999999999998,0.625,0.0032616581869766,0.0017736949204657,0.0016032726753037,0.0001736526539551,0.0
295301.0,0.6225999999999999,0.6236,0.6378999999999999,0.6355999999999998,0.625,0.0032616581869766,0.0017736949204657,0.0015694397930282,0.0001736526539551,0.0
296000.0,0.6228999999999999,0.6236,0.6378999999999999,0.6355999999999998,0.625,0.0033025383838097,0.0017736949204657,0.0015694397930282,0.0001736526539551,0.0
299999.0,0.6228999999999999,0.6236,0.6378999999999999,0.6355999999999998,0.625,0.0033025383838097,0.0017736949204657,0.0015694397930282,0.0001736526539551,0.0
